Datum,Uhrzeit,ADC,Rs_Ohm,PPM_CO2
2026-03-25,11:28:47,72,13208.3,89.55
2026-03-25,11:28:49,71,13408.5,85.89
2026-03-25,11:28:51,71,13408.5,85.89
2026-03-25,11:28:53,71,13408.5,85.89
2026-03-25,11:28:55,71,13408.5,85.89
2026-03-25,11:28:57,71,13408.5,85.89
2026-03-25,11:28:59,71,13408.5,85.89
2026-03-25,11:29:01,71,13408.5,85.89
2026-03-25,11:29:03,71,13408.5,85.89
2026-03-25,11:29:05,71,13408.5,85.89
2026-03-25,11:29:07,71,13408.5,85.89
2026-03-25,11:29:09,71,13408.5,85.89
2026-03-25,11:29:11,71,13408.5,85.89
2026-03-25,11:29:13,71,13408.5,85.89
2026-03-25,11:29:15,71,13408.5,85.89
2026-03-25,11:29:17,71,13408.5,85.89
2026-03-25,11:29:19,70,13614.3,82.35
2026-03-25,11:29:21,71,13408.5,85.89
2026-03-25,11:29:23,71,13408.5,85.89
2026-03-25,11:29:25,71,13408.5,85.89
2026-03-25,11:29:27,70,13614.3,82.35
2026-03-25,11:29:29,71,13408.5,85.89
2026-03-25,11:29:31,71,13408.5,85.89
2026-03-25,11:29:33,70,13614.3,82.35
2026-03-25,11:29:35,70,13614.3,82.35
2026-03-25,11:29:37,71,13408.5,85.89
2026-03-25,11:29:39,70,13614.3,82.35
2026-03-25,11:29:41,71,13408.5,85.89
2026-03-25,11:29:43,70,13614.3,82.35
2026-03-25,11:29:45,70,13614.3,82.35
2026-03-25,11:29:47,70,13614.3,82.35
2026-03-25,11:29:49,70,13614.3,82.35
2026-03-25,11:29:51,70,13614.3,82.35
2026-03-25,11:29:53,71,13408.5,85.89
2026-03-25,11:29:55,70,13614.3,82.35
2026-03-25,11:29:57,70,13614.3,82.35
2026-03-25,11:29:59,71,13408.5,85.89
2026-03-25,11:30:01,70,13614.3,82.35
2026-03-25,11:30:03,71,13408.5,85.89
2026-03-25,11:30:05,71,13408.5,85.89
2026-03-25,11:30:07,70,13614.3,82.35
2026-03-25,11:30:09,71,13408.5,85.89
2026-03-25,11:30:11,70,13614.3,82.35
2026-03-25,11:30:13,71,13408.5,85.89
2026-03-25,11:30:15,71,13408.5,85.89
2026-03-25,11:30:17,71,13408.5,85.89
2026-03-25,11:30:19,71,13408.5,85.89
2026-03-25,11:30:21,71,13408.5,85.89
2026-03-25,11:30:23,71,13408.5,85.89
2026-03-25,11:30:25,71,13408.5,85.89
2026-03-25,11:30:27,71,13408.5,85.89
2026-03-25,11:30:29,71,13408.5,85.89
2026-03-25,11:30:31,71,13408.5,85.89
2026-03-25,11:30:33,71,13408.5,85.89
2026-03-25,11:30:35,71,13408.5,85.89
2026-03-25,11:30:37,71,13408.5,85.89
2026-03-25,11:30:39,71,13408.5,85.89
2026-03-25,11:30:41,71,13408.5,85.89
2026-03-25,11:30:43,71,13408.5,85.89
2026-03-25,11:30:45,71,13408.5,85.89
2026-03-25,11:30:47,71,13408.5,85.89
2026-03-25,11:30:49,71,13408.5,85.89
2026-03-25,11:30:51,71,13408.5,85.89
2026-03-25,11:30:53,71,13408.5,85.89
2026-03-25,11:30:55,71,13408.5,85.89
2026-03-25,11:30:57,71,13408.5,85.89
2026-03-25,11:30:59,71,13408.5,85.89
2026-03-25,11:31:01,71,13408.5,85.89
2026-03-25,11:31:03,71,13408.5,85.89
2026-03-25,11:31:05,71,13408.5,85.89
2026-03-25,11:31:07,71,13408.5,85.89
2026-03-25,11:31:09,71,13408.5,85.89
2026-03-25,11:31:11,71,13408.5,85.89
2026-03-25,11:31:13,71,13408.5,85.89
2026-03-25,11:31:15,71,13408.5,85.89
2026-03-25,11:31:17,73,13013.7,93.3
2026-03-25,11:31:19,71,13408.5,85.89
2026-03-25,11:31:21,71,13408.5,85.89
2026-03-25,11:31:23,71,13408.5,85.89
2026-03-25,11:31:25,71,13408.5,85.89
2026-03-25,11:31:27,71,13408.5,85.89
2026-03-25,11:31:29,71,13408.5,85.89
2026-03-25,11:31:31,71,13408.5,85.89
2026-03-25,11:31:33,71,13408.5,85.89
2026-03-25,11:31:35,71,13408.5,85.89
2026-03-25,11:31:37,71,13408.5,85.89
2026-03-25,11:31:39,71,13408.5,85.89
2026-03-25,11:31:41,71,13408.5,85.89
2026-03-25,11:31:43,73,13013.7,93.3
2026-03-25,11:31:45,71,13408.5,85.89
2026-03-25,11:31:47,71,13408.5,85.89
2026-03-25,11:31:49,71,13408.5,85.89
2026-03-25,11:31:51,71,13408.5,85.89
2026-03-25,11:31:53,71,13408.5,85.89
2026-03-25,11:31:55,71,13408.5,85.89
2026-03-25,11:31:57,71,13408.5,85.89
2026-03-25,11:31:59,71,13408.5,85.89
2026-03-25,11:32:01,71,13408.5,85.89
2026-03-25,11:32:03,71,13408.5,85.89
2026-03-25,11:32:05,71,13408.5,85.89
2026-03-25,11:32:07,71,13408.5,85.89
2026-03-25,11:32:09,71,13408.5,85.89
2026-03-25,11:32:11,71,13408.5,85.89
2026-03-25,11:32:13,71,13408.5,85.89
2026-03-25,11:32:15,71,13408.5,85.89
2026-03-25,11:32:17,71,13408.5,85.89
2026-03-25,11:32:19,71,13408.5,85.89
2026-03-25,11:32:21,71,13408.5,85.89
2026-03-25,11:32:23,71,13408.5,85.89
2026-03-25,11:32:25,71,13408.5,85.89
2026-03-25,11:32:27,71,13408.5,85.89
2026-03-25,11:32:29,71,13408.5,85.89
2026-03-25,11:32:31,71,13408.5,85.89
2026-03-25,11:32:33,71,13408.5,85.89
2026-03-25,11:32:35,71,13408.5,85.89
2026-03-25,11:32:37,71,13408.5,85.89
2026-03-25,11:32:39,71,13408.5,85.89
2026-03-25,11:32:41,71,13408.5,85.89
2026-03-25,11:32:43,70,13614.3,82.35
2026-03-25,11:32:45,71,13408.5,85.89
2026-03-25,11:47:32,45,21733.3,22.55
2026-03-25,11:47:34,46,21239.1,24.03
2026-03-25,11:47:36,44,22250.0,21.13
2026-03-25,11:47:38,44,22250.0,21.13
2026-03-25,11:47:40,44,22250.0,21.13
2026-03-25,11:47:42,43,22790.7,19.77
2026-03-25,11:47:44,44,22250.0,21.13
2026-03-25,11:47:46,43,22790.7,19.77
2026-03-25,11:47:48,43,22790.7,19.77
2026-03-25,11:47:50,43,22790.7,19.77
2026-03-25,11:47:52,43,22790.7,19.77
2026-03-25,11:47:54,43,22790.7,19.77
2026-03-25,11:47:56,44,22250.0,21.13
2026-03-25,11:47:58,43,22790.7,19.77
2026-03-25,11:48:00,43,22790.7,19.77
2026-03-25,11:48:02,44,22250.0,21.13
2026-03-25,11:48:04,44,22250.0,21.13
2026-03-25,11:48:06,44,22250.0,21.13
2026-03-25,11:48:08,43,22790.7,19.77
2026-03-25,11:48:10,43,22790.7,19.77
2026-03-25,11:48:12,44,22250.0,21.13
2026-03-25,11:48:14,43,22790.7,19.77
2026-03-25,11:48:16,43,22790.7,19.77
2026-03-25,11:48:18,43,22790.7,19.77
2026-03-25,11:48:20,43,22790.7,19.77
2026-03-25,11:48:22,43,22790.7,19.77
2026-03-25,11:48:24,44,22250.0,21.13
2026-03-25,11:48:26,43,22790.7,19.77
2026-03-25,11:48:28,43,22790.7,19.77
2026-03-25,11:48:30,43,22790.7,19.77
2026-03-25,11:48:32,43,22790.7,19.77
2026-03-25,11:48:34,43,22790.7,19.77
2026-03-25,11:48:36,43,22790.7,19.77
2026-03-25,11:48:38,43,22790.7,19.77
2026-03-25,11:48:40,43,22790.7,19.77
2026-03-25,11:48:42,42,23357.1,18.47
2026-03-25,11:48:44,42,23357.1,18.47
2026-03-25,11:48:46,42,23357.1,18.47
2026-03-25,11:48:48,42,23357.1,18.47
2026-03-25,11:48:50,43,22790.7,19.77
2026-03-25,11:48:52,42,23357.1,18.47
2026-03-25,11:48:54,42,23357.1,18.47
2026-03-25,11:48:56,42,23357.1,18.47
2026-03-25,11:48:58,42,23357.1,18.47
2026-03-25,11:49:00,42,23357.1,18.47
2026-03-25,11:49:02,42,23357.1,18.47
2026-03-25,11:49:04,42,23357.1,18.47
2026-03-25,11:49:06,42,23357.1,18.47
2026-03-25,11:49:08,42,23357.1,18.47
2026-03-25,11:49:10,42,23357.1,18.47
2026-03-25,11:49:12,42,23357.1,18.47
2026-03-25,11:49:14,42,23357.1,18.47
2026-03-25,11:49:16,42,23357.1,18.47
2026-03-25,11:49:18,44,22250.0,21.13
2026-03-25,11:49:20,70,13614.3,82.35
2026-03-25,11:49:22,40,24575.0,16.05
2026-03-25,11:49:24,72,13208.3,89.55
2026-03-25,11:49:26,41,23951.2,17.23
2026-03-25,11:49:28,42,23357.1,18.47
2026-03-25,11:49:30,42,23357.1,18.47
2026-03-25,11:49:32,68,14044.1,75.56
2026-03-25,11:49:34,82,11475.6,132.18
2026-03-25,11:49:36,57,16947.4,44.9
2026-03-25,11:49:38,53,18301.9,36.29
2026-03-25,11:49:40,48,20312.5,27.19
2026-03-25,11:49:42,45,21733.3,22.55
2026-03-25,11:49:44,45,21733.3,22.55
2026-03-25,11:49:46,45,21733.3,22.55
2026-03-25,11:49:48,45,21733.3,22.55
2026-03-25,11:49:50,45,21733.3,22.55
2026-03-25,11:49:52,48,20312.5,27.19
2026-03-25,11:49:54,52,18673.1,34.33
2026-03-25,11:49:56,49,19877.6,28.87
2026-03-25,11:49:58,48,20312.5,27.19
2026-03-25,11:50:00,47,20766.0,25.58
2026-03-25,11:50:02,47,20766.0,25.58
2026-03-25,11:50:04,47,20766.0,25.58
2026-03-25,11:50:06,47,20766.0,25.58
2026-03-25,11:50:08,46,21239.1,24.03
2026-03-25,11:50:10,46,21239.1,24.03
2026-03-25,11:50:12,46,21239.1,24.03
2026-03-25,11:50:14,45,21733.3,22.55
2026-03-25,11:50:16,53,18301.9,36.29
2026-03-25,11:50:18,51,19058.8,32.44
2026-03-25,11:50:20,54,17944.4,38.33
2026-03-25,11:50:22,53,18301.9,36.29
2026-03-25,11:50:24,51,19058.8,32.44
2026-03-25,11:50:26,51,19058.8,32.44
2026-03-25,11:50:28,50,19460.0,30.62
2026-03-25,11:50:30,50,19460.0,30.62
2026-03-25,11:50:32,50,19460.0,30.62
2026-03-25,11:50:34,50,19460.0,30.62
2026-03-25,11:50:36,50,19460.0,30.62
2026-03-25,11:50:38,50,19460.0,30.62
2026-03-25,11:50:40,49,19877.6,28.87
2026-03-25,11:50:42,52,18673.1,34.33
2026-03-25,11:50:44,50,19460.0,30.62
2026-03-25,11:50:46,50,19460.0,30.62
2026-03-25,11:50:48,49,19877.6,28.87
2026-03-25,11:50:50,50,19460.0,30.62
2026-03-25,11:50:52,50,19460.0,30.62
2026-03-25,11:50:54,50,19460.0,30.62
2026-03-25,11:50:57,50,19460.0,30.62
2026-03-25,11:50:59,49,19877.6,28.87
2026-03-25,11:51:01,50,19460.0,30.62
2026-03-25,11:51:03,48,20312.5,27.19
2026-03-25,11:51:05,47,20766.0,25.58
2026-03-25,11:51:07,48,20312.5,27.19
2026-03-25,11:51:09,49,19877.6,28.87
2026-03-25,11:51:11,49,19877.6,28.87
2026-03-25,11:51:13,50,19460.0,30.62
2026-03-25,11:51:15,50,19460.0,30.62
2026-03-25,11:51:17,50,19460.0,30.62
2026-03-25,11:51:19,50,19460.0,30.62
2026-03-25,11:51:21,49,19877.6,28.87
2026-03-25,11:51:23,50,19460.0,30.62
2026-03-25,11:51:25,50,19460.0,30.62
2026-03-25,11:51:27,50,19460.0,30.62
2026-03-25,11:51:29,50,19460.0,30.62
2026-03-25,11:51:31,50,19460.0,30.62
2026-03-25,11:51:33,50,19460.0,30.62
2026-03-25,11:51:35,50,19460.0,30.62
2026-03-25,11:51:37,49,19877.6,28.87
2026-03-25,11:51:39,49,19877.6,28.87
2026-03-25,11:51:41,49,19877.6,28.87
2026-03-25,11:51:43,49,19877.6,28.87
2026-03-25,11:51:45,50,19460.0,30.62
2026-03-25,11:51:47,49,19877.6,28.87
2026-03-25,11:51:49,49,19877.6,28.87
2026-03-25,11:51:51,49,19877.6,28.87
2026-03-25,11:51:53,49,19877.6,28.87
2026-03-25,11:51:55,49,19877.6,28.87
2026-03-25,11:51:57,49,19877.6,28.87
2026-03-25,11:51:59,49,19877.6,28.87
2026-03-25,11:52:01,49,19877.6,28.87
2026-03-25,11:52:03,49,19877.6,28.87
2026-03-25,11:52:05,49,19877.6,28.87
2026-03-25,11:52:07,49,19877.6,28.87
2026-03-25,11:52:09,49,19877.6,28.87
2026-03-25,11:52:11,54,17944.4,38.33
2026-03-25,11:52:13,54,17944.4,38.33
2026-03-25,11:52:15,54,17944.4,38.33
2026-03-25,11:52:17,54,17944.4,38.33
2026-03-25,11:52:19,54,17944.4,38.33
2026-03-25,11:52:21,54,17944.4,38.33
2026-03-25,11:52:23,54,17944.4,38.33
2026-03-25,11:52:25,54,17944.4,38.33
2026-03-25,11:52:27,54,17944.4,38.33
2026-03-25,11:52:29,54,17944.4,38.33
2026-03-25,11:52:31,53,18301.9,36.29
2026-03-25,11:52:33,53,18301.9,36.29
2026-03-25,11:52:35,53,18301.9,36.29
2026-03-25,11:52:37,53,18301.9,36.29
2026-03-25,11:52:39,53,18301.9,36.29
2026-03-25,11:52:41,53,18301.9,36.29
2026-03-25,11:52:43,53,18301.9,36.29
2026-03-25,11:52:45,53,18301.9,36.29
2026-03-25,11:52:47,53,18301.9,36.29
2026-03-25,11:52:49,53,18301.9,36.29
2026-03-25,11:52:51,53,18301.9,36.29
2026-03-25,11:52:53,52,18673.1,34.33
2026-03-25,11:52:55,53,18301.9,36.29
2026-03-25,11:52:57,53,18301.9,36.29
2026-03-25,11:52:59,53,18301.9,36.29
2026-03-25,11:53:01,53,18301.9,36.29
2026-03-25,11:53:03,53,18301.9,36.29
2026-03-25,11:53:05,53,18301.9,36.29
2026-03-25,11:53:07,53,18301.9,36.29
2026-03-25,11:53:09,53,18301.9,36.29
2026-03-25,11:53:11,53,18301.9,36.29
2026-03-25,11:53:13,53,18301.9,36.29
2026-03-25,11:53:15,53,18301.9,36.29
2026-03-25,11:53:17,53,18301.9,36.29
2026-03-25,11:53:19,53,18301.9,36.29
2026-03-25,11:53:21,53,18301.9,36.29
2026-03-25,11:53:23,53,18301.9,36.29
2026-03-25,11:53:25,53,18301.9,36.29
2026-03-25,11:53:27,53,18301.9,36.29
2026-03-25,11:53:29,53,18301.9,36.29
2026-03-25,11:53:31,53,18301.9,36.29
2026-03-25,11:53:33,53,18301.9,36.29
2026-03-25,11:53:35,52,18673.1,34.33
2026-03-25,11:53:37,52,18673.1,34.33
2026-03-25,11:53:39,52,18673.1,34.33
2026-03-25,11:53:41,53,18301.9,36.29
2026-03-25,11:53:43,52,18673.1,34.33
2026-03-25,11:53:45,52,18673.1,34.33
2026-03-25,11:53:47,52,18673.1,34.33
2026-03-25,11:53:49,52,18673.1,34.33
2026-03-25,11:53:51,52,18673.1,34.33
2026-03-25,11:53:53,52,18673.1,34.33
2026-03-25,11:53:55,52,18673.1,34.33
2026-03-25,11:53:57,52,18673.1,34.33
2026-03-25,11:53:59,52,18673.1,34.33
2026-03-25,11:54:01,53,18301.9,36.29
2026-03-25,11:54:03,52,18673.1,34.33
2026-03-25,11:54:05,52,18673.1,34.33
2026-03-25,11:54:07,52,18673.1,34.33
2026-03-25,11:54:09,52,18673.1,34.33
2026-03-25,11:54:11,52,18673.1,34.33
2026-03-25,11:54:13,52,18673.1,34.33
2026-03-25,11:54:15,51,19058.8,32.44
2026-03-25,11:54:17,52,18673.1,34.33
2026-03-25,11:54:19,52,18673.1,34.33
2026-03-25,11:54:21,51,19058.8,32.44
2026-03-25,11:54:23,51,19058.8,32.44
2026-03-25,11:54:25,51,19058.8,32.44
2026-03-25,11:54:27,52,18673.1,34.33
2026-03-25,11:54:29,51,19058.8,32.44
2026-03-25,11:54:31,51,19058.8,32.44
2026-03-25,11:54:33,51,19058.8,32.44
2026-03-25,11:54:35,51,19058.8,32.44
2026-03-25,11:54:37,51,19058.8,32.44
2026-03-25,11:54:39,51,19058.8,32.44
2026-03-25,11:54:41,51,19058.8,32.44
2026-03-25,11:54:43,51,19058.8,32.44
2026-03-25,11:54:45,51,19058.8,32.44
2026-03-25,11:54:47,51,19058.8,32.44
2026-03-25,11:54:49,51,19058.8,32.44
2026-03-25,11:54:51,51,19058.8,32.44
2026-03-25,11:54:53,51,19058.8,32.44
2026-03-25,11:54:55,85,11035.3,147.3
2026-03-25,11:54:57,85,11035.3,147.3
2026-03-25,11:54:59,83,11325.3,137.09
2026-03-25,11:55:01,85,11035.3,147.3
2026-03-25,11:55:03,85,11035.3,147.3
2026-03-25,11:55:05,81,11629.6,127.39
2026-03-25,11:55:07,78,12115.4,113.74
2026-03-25,11:55:09,77,12285.7,109.43
2026-03-25,11:55:11,77,12285.7,109.43
2026-03-25,11:55:13,77,12285.7,109.43
2026-03-25,11:55:15,77,12285.7,109.43
2026-03-25,11:55:17,77,12285.7,109.43
2026-03-25,11:55:19,79,11949.4,118.17
2026-03-25,11:55:21,77,12285.7,109.43
2026-03-25,11:55:23,77,12285.7,109.43
2026-03-25,11:55:25,77,12285.7,109.43
2026-03-25,11:55:27,77,12285.7,109.43
2026-03-25,11:55:29,76,12460.5,105.23
2026-03-25,11:55:31,76,12460.5,105.23
2026-03-25,11:55:33,76,12460.5,105.23
2026-03-25,11:55:35,77,12285.7,109.43
2026-03-25,11:55:37,77,12285.7,109.43
2026-03-25,11:55:39,76,12460.5,105.23
2026-03-25,11:55:41,76,12460.5,105.23
2026-03-25,11:55:43,76,12460.5,105.23
2026-03-25,11:55:45,75,12640.0,101.14
2026-03-25,11:55:47,76,12460.5,105.23
2026-03-25,11:55:49,76,12460.5,105.23
2026-03-25,11:55:51,76,12460.5,105.23
2026-03-25,11:55:53,77,12285.7,109.43
2026-03-25,11:55:55,77,12285.7,109.43
2026-03-25,11:55:57,77,12285.7,109.43
2026-03-25,11:55:59,77,12285.7,109.43
2026-03-25,11:56:01,78,12115.4,113.74
2026-03-25,11:56:03,78,12115.4,113.74
2026-03-25,11:56:05,78,12115.4,113.74
2026-03-25,11:56:07,77,12285.7,109.43
2026-03-25,11:56:09,77,12285.7,109.43
2026-03-25,11:56:11,77,12285.7,109.43
2026-03-25,11:56:13,77,12285.7,109.43
2026-03-25,11:56:15,78,12115.4,113.74
2026-03-25,11:56:17,77,12285.7,109.43
2026-03-25,11:56:19,78,12115.4,113.74
2026-03-25,11:56:21,78,12115.4,113.74
2026-03-25,11:56:23,78,12115.4,113.74
2026-03-25,11:56:25,77,12285.7,109.43
2026-03-25,11:56:27,80,11787.5,122.72
2026-03-25,11:56:29,78,12115.4,113.74
2026-03-25,11:56:31,78,12115.4,113.74
2026-03-25,11:56:33,78,12115.4,113.74
2026-03-25,11:56:35,78,12115.4,113.74
2026-03-25,11:56:37,78,12115.4,113.74
2026-03-25,11:56:39,78,12115.4,113.74
2026-03-25,11:56:41,78,12115.4,113.74
2026-03-25,11:56:43,78,12115.4,113.74
2026-03-25,11:56:45,78,12115.4,113.74
2026-03-25,11:56:47,78,12115.4,113.74
2026-03-25,11:56:49,78,12115.4,113.74
2026-03-25,11:56:51,78,12115.4,113.74
2026-03-25,11:56:53,78,12115.4,113.74
2026-03-25,11:56:55,78,12115.4,113.74
2026-03-25,11:56:57,78,12115.4,113.74
2026-03-25,11:56:59,78,12115.4,113.74
2026-03-25,11:57:01,78,12115.4,113.74
2026-03-25,11:57:03,78,12115.4,113.74
2026-03-25,11:57:05,78,12115.4,113.74
2026-03-25,11:57:07,78,12115.4,113.74
2026-03-25,11:57:09,78,12115.4,113.74
2026-03-25,11:57:11,78,12115.4,113.74
2026-03-25,11:57:13,78,12115.4,113.74
2026-03-25,11:57:15,78,12115.4,113.74
2026-03-25,11:57:17,78,12115.4,113.74
2026-03-25,11:57:19,78,12115.4,113.74
2026-03-25,11:57:21,77,12285.7,109.43
2026-03-25,11:57:23,78,12115.4,113.74
2026-03-25,11:57:25,78,12115.4,113.74
2026-03-25,11:57:27,78,12115.4,113.74
2026-03-25,11:57:29,78,12115.4,113.74
2026-03-25,11:57:31,78,12115.4,113.74
2026-03-25,11:57:33,78,12115.4,113.74
2026-03-25,11:57:35,78,12115.4,113.74
2026-03-25,11:57:37,78,12115.4,113.74
2026-03-25,11:57:39,79,11949.4,118.17
2026-03-25,11:57:41,65,14738.5,66.1
2026-03-25,11:57:43,67,14268.7,72.31
2026-03-25,11:57:45,64,14984.4,63.14
2026-03-25,11:57:47,64,14984.4,63.14
2026-03-25,11:57:50,64,14984.4,63.14
2026-03-25,11:57:52,89,10494.4,169.3
2026-03-25,11:57:54,57,16947.4,44.9
2026-03-25,11:57:56,45,21733.3,22.55
2026-03-25,11:57:58,60,16050.0,52.21
2026-03-25,11:58:00,60,16050.0,52.21
2026-03-25,11:58:02,59,16339.0,49.69
2026-03-25,11:58:04,59,16339.0,49.69
2026-03-25,11:58:06,58,16637.9,47.26
2026-03-25,11:58:08,56,17267.9,42.63
2026-03-25,11:58:10,56,17267.9,42.63
2026-03-25,11:58:12,55,17600.0,40.44
2026-03-25,11:58:14,54,17944.4,38.33
2026-03-25,11:58:16,54,17944.4,38.33
2026-03-25,11:58:18,53,18301.9,36.29
2026-03-25,11:58:20,53,18301.9,36.29
2026-03-25,11:58:22,52,18673.1,34.33
2026-03-25,11:58:24,52,18673.1,34.33
2026-03-25,11:58:26,51,19058.8,32.44
2026-03-25,11:58:28,51,19058.8,32.44
2026-03-25,11:58:30,51,19058.8,32.44
2026-03-25,11:58:32,50,19460.0,30.62
2026-03-25,11:58:34,50,19460.0,30.62
2026-03-25,11:58:36,50,19460.0,30.62
2026-03-25,11:58:38,50,19460.0,30.62
2026-03-25,11:58:40,49,19877.6,28.87
2026-03-25,11:58:42,49,19877.6,28.87
2026-03-25,11:58:44,49,19877.6,28.87
2026-03-25,11:58:46,49,19877.6,28.87
2026-03-25,11:58:48,49,19877.6,28.87
2026-03-25,11:58:50,49,19877.6,28.87
2026-03-25,11:58:52,49,19877.6,28.87
2026-03-25,11:58:54,48,20312.5,27.19
2026-03-25,11:58:56,48,20312.5,27.19
2026-03-25,11:58:58,48,20312.5,27.19
2026-03-25,11:59:00,48,20312.5,27.19
2026-03-25,11:59:02,48,20312.5,27.19
2026-03-25,11:59:04,48,20312.5,27.19
2026-03-25,11:59:06,48,20312.5,27.19
2026-03-25,11:59:08,48,20312.5,27.19
2026-03-25,11:59:10,48,20312.5,27.19
2026-03-25,11:59:12,48,20312.5,27.19
2026-03-25,11:59:14,48,20312.5,27.19
2026-03-25,11:59:16,47,20766.0,25.58
2026-03-25,11:59:18,48,20312.5,27.19
2026-03-25,11:59:20,48,20312.5,27.19
2026-03-25,11:59:22,48,20312.5,27.19
2026-03-25,11:59:24,49,19877.6,28.87
2026-03-25,11:59:26,47,20766.0,25.58
2026-03-25,11:59:28,47,20766.0,25.58
2026-03-25,11:59:30,47,20766.0,25.58
2026-03-25,11:59:32,47,20766.0,25.58
2026-03-25,11:59:34,47,20766.0,25.58
2026-03-25,11:59:36,47,20766.0,25.58
2026-03-25,11:59:38,47,20766.0,25.58
2026-03-25,11:59:40,46,21239.1,24.03
2026-03-25,11:59:42,47,20766.0,25.58
2026-03-25,11:59:44,47,20766.0,25.58
2026-03-25,11:59:46,47,20766.0,25.58
2026-03-25,11:59:48,47,20766.0,25.58
2026-03-25,11:59:50,47,20766.0,25.58
2026-03-25,11:59:52,52,18673.1,34.33
2026-03-25,11:59:54,51,19058.8,32.44
2026-03-25,11:59:56,50,19460.0,30.62
2026-03-25,11:59:58,50,19460.0,30.62
2026-03-25,12:00:00,50,19460.0,30.62
2026-03-25,12:00:02,50,19460.0,30.62
2026-03-25,12:00:04,51,19058.8,32.44
2026-03-25,12:00:06,45,21733.3,22.55
2026-03-25,12:00:08,38,25921.1,13.84
2026-03-25,12:00:10,46,21239.1,24.03
2026-03-25,12:00:12,47,20766.0,25.58
2026-03-25,12:00:14,49,19877.6,28.87
2026-03-25,12:00:16,49,19877.6,28.87
2026-03-25,12:00:18,52,18673.1,34.33
2026-03-25,12:00:20,49,19877.6,28.87
2026-03-25,12:00:22,45,21733.3,22.55
2026-03-25,12:00:24,45,21733.3,22.55
2026-03-25,12:00:26,45,21733.3,22.55
2026-03-25,12:00:28,45,21733.3,22.55
2026-03-25,12:00:30,45,21733.3,22.55
2026-03-25,12:00:32,45,21733.3,22.55
2026-03-25,12:00:34,45,21733.3,22.55
2026-03-25,12:00:36,45,21733.3,22.55
2026-03-25,12:00:38,45,21733.3,22.55
2026-03-25,12:00:40,45,21733.3,22.55
2026-03-25,12:00:42,45,21733.3,22.55
2026-03-25,12:00:44,45,21733.3,22.55
2026-03-25,12:00:46,46,21239.1,24.03
2026-03-25,12:00:48,45,21733.3,22.55
2026-03-25,12:00:50,45,21733.3,22.55
2026-03-25,12:00:52,45,21733.3,22.55
2026-03-25,12:00:54,45,21733.3,22.55
2026-03-25,12:00:56,46,21239.1,24.03
2026-03-25,12:00:58,45,21733.3,22.55
2026-03-25,12:01:00,46,21239.1,24.03
2026-03-25,12:01:02,45,21733.3,22.55
2026-03-25,12:01:04,47,20766.0,25.58
2026-03-25,12:01:06,47,20766.0,25.58
2026-03-25,12:01:08,47,20766.0,25.58
2026-03-25,12:01:10,47,20766.0,25.58
2026-03-25,12:01:12,47,20766.0,25.58
2026-03-25,12:01:14,47,20766.0,25.58
2026-03-25,12:01:16,47,20766.0,25.58
2026-03-25,12:01:18,47,20766.0,25.58
2026-03-25,12:01:20,46,21239.1,24.03
2026-03-25,12:01:22,47,20766.0,25.58
2026-03-25,12:01:24,46,21239.1,24.03
2026-03-25,12:01:26,46,21239.1,24.03
2026-03-25,12:01:28,46,21239.1,24.03
2026-03-25,12:01:30,46,21239.1,24.03
2026-03-25,12:01:32,47,20766.0,25.58
2026-03-25,12:01:34,46,21239.1,24.03
2026-03-25,12:01:36,47,20766.0,25.58
2026-03-25,12:01:38,47,20766.0,25.58
2026-03-25,12:01:40,47,20766.0,25.58
2026-03-25,12:01:42,47,20766.0,25.58
2026-03-25,12:01:44,47,20766.0,25.58
2026-03-25,12:01:46,47,20766.0,25.58
2026-03-25,12:01:48,47,20766.0,25.58
2026-03-25,12:01:50,46,21239.1,24.03
2026-03-25,12:01:52,47,20766.0,25.58
2026-03-25,12:01:54,47,20766.0,25.58
2026-03-25,12:01:56,47,20766.0,25.58
2026-03-25,12:01:58,46,21239.1,24.03
2026-03-25,12:02:00,46,21239.1,24.03
2026-03-25,12:02:02,47,20766.0,25.58
2026-03-25,12:02:04,46,21239.1,24.03
2026-03-25,12:02:06,46,21239.1,24.03
2026-03-25,12:02:08,44,22250.0,21.13
2026-03-25,12:02:10,46,21239.1,24.03
2026-03-25,12:02:12,45,21733.3,22.55
2026-03-25,12:02:14,46,21239.1,24.03
2026-03-25,12:02:16,46,21239.1,24.03
2026-03-25,12:02:18,46,21239.1,24.03
2026-03-25,12:02:20,46,21239.1,24.03
2026-03-25,12:02:22,46,21239.1,24.03
2026-03-25,12:02:24,46,21239.1,24.03
2026-03-25,12:02:26,46,21239.1,24.03
2026-03-25,12:02:28,46,21239.1,24.03
2026-03-25,12:02:30,46,21239.1,24.03
2026-03-25,12:02:32,46,21239.1,24.03
2026-03-25,12:02:34,46,21239.1,24.03
2026-03-25,12:02:36,46,21239.1,24.03
2026-03-25,12:02:38,46,21239.1,24.03
2026-03-25,12:02:40,46,21239.1,24.03
2026-03-25,12:02:42,46,21239.1,24.03
2026-03-25,12:02:44,46,21239.1,24.03
2026-03-25,12:02:46,46,21239.1,24.03
2026-03-25,12:02:48,46,21239.1,24.03
2026-03-25,12:02:50,46,21239.1,24.03
2026-03-25,12:02:52,46,21239.1,24.03
2026-03-25,12:02:54,47,20766.0,25.58
